id_ticket,categoria_sucia,categoria_real
TCK-0092,Info,cambio-datos
TCK-0093,Facturación,facturacion-redondeo
TCK-0094,,entrega-sin-aviso
TCK-0095,Pedidos,facturacion-redondeo
TCK-0096,,informacion-producto
TCK-0097,Reparto,entrega-sin-aviso
TCK-0098,facturacion,facturacion-redondeo
TCK-0099,Facturas,facturacion-redondeo
TCK-0100,Incidencia facturación,facturacion-redondeo
TCK-0101,Otros,otros
TCK-0102,entregas,entrega-sin-aviso
TCK-0103,Entrega,facturacion-redondeo
TCK-0104,Consulta,facturacion-redondeo
TCK-0105,Entrega,entrega-sin-aviso
TCK-0106,Producto,producto-defectuoso
TCK-0107,Consulta,facturacion-redondeo
TCK-0108,Datos cliente,cambio-datos
TCK-0109,Datos cliente,cambio-datos
TCK-0110,Reparto,entrega-retraso
TCK-0111,Entrega,entrega-sin-aviso
TCK-0112,,informacion-producto
TCK-0113,Entrega,pedido-erroneo
TCK-0114,facturacion,facturacion-redondeo
TCK-0115,Facturación,facturacion-redondeo
TCK-0116,Info,informacion-producto
TCK-0117,Otros,entrega-retraso
TCK-0118,Consulta,informacion-producto
TCK-0119,Consulta,facturacion-redondeo
TCK-0120,Datos cliente,cambio-datos
TCK-0121,Entrega,pedido-erroneo
TCK-0122,Calidad producto,producto-defectuoso
TCK-0123,Entrega,facturacion-redondeo
TCK-0124,FACTURACION,facturacion-redondeo
TCK-0125,Producto,informacion-producto
TCK-0126,,facturacion-redondeo
TCK-0127,Facturas,facturacion-redondeo
TCK-0128,facturacion,facturacion-redondeo
TCK-0129,,facturacion-redondeo
TCK-0130,Reparto,entrega-sin-aviso
TCK-0131,Consulta,facturacion-redondeo
TCK-0132,Pedidos,entrega-sin-aviso
TCK-0133,Consulta,informacion-producto
TCK-0134,,facturacion-redondeo
TCK-0135,facturacion,facturacion-redondeo
TCK-0136,Consulta,otros
TCK-0137,,facturacion-redondeo
TCK-0138,Consulta,facturacion-redondeo
TCK-0139,Otros,facturacion-redondeo
TCK-0140,Facturas,facturacion-redondeo
TCK-0141,Facturas,facturacion-redondeo
TCK-0142,Incidencia facturación,facturacion-redondeo
TCK-0143,Consulta,facturacion-redondeo
TCK-0144,Datos cliente,cambio-datos
TCK-0145,Info,informacion-producto
TCK-0146,Otros,otros
TCK-0147,Consulta,facturacion-redondeo
TCK-0148,Facturación,pedido-erroneo
TCK-0149,Entrega,entrega-retraso
TCK-0150,Producto,informacion-producto
TCK-0151,Consulta,facturacion-redondeo
TCK-0152,FACTURACION,facturacion-redondeo
TCK-0153,Info,informacion-producto
TCK-0154,Entrega,facturacion-redondeo
TCK-0155,Otros,entrega-retraso
TCK-0156,Info,otros
TCK-0157,facturacion,facturacion-redondeo
TCK-0158,Pedidos,facturacion-redondeo
TCK-0159,Info,informacion-producto
TCK-0160,Entrega,facturacion-redondeo
TCK-0161,Incidencia facturación,facturacion-redondeo
TCK-0162,Otros,entrega-retraso
TCK-0163,Info,informacion-producto
TCK-0164,Otros,otros
TCK-0165,Datos cliente,cambio-datos
TCK-0166,facturacion,facturacion-redondeo
TCK-0167,Facturas,facturacion-redondeo
TCK-0168,Facturación,facturacion-redondeo
TCK-0169,Entrega,facturacion-redondeo
TCK-0170,Consulta,facturacion-redondeo
TCK-0171,Info,cambio-datos
TCK-0172,Entrega,entrega-sin-aviso
TCK-0173,facturacion,facturacion-redondeo
TCK-0174,Otros,entrega-retraso
TCK-0175,Pedidos,facturacion-redondeo
TCK-0176,Facturas,facturacion-redondeo
TCK-0177,Otros,otros
TCK-0178,Facturas,facturacion-redondeo
TCK-0179,Entrega,facturacion-redondeo
TCK-0180,Consulta,informacion-producto
TCK-0181,Consulta,facturacion-redondeo
TCK-0182,Consulta,producto-defectuoso
TCK-0183,facturacion,facturacion-redondeo
TCK-0184,Pedidos,facturacion-redondeo
TCK-0185,Facturación,facturacion-redondeo
TCK-0186,Facturación,facturacion-redondeo
TCK-0187,Entrega,facturacion-redondeo
TCK-0188,Otros,facturacion-redondeo
TCK-0189,Datos cliente,cambio-datos
TCK-0190,Otros,entrega-retraso
TCK-0191,Facturación,pedido-erroneo
TCK-0192,Reparto,entrega-sin-aviso
TCK-0193,Pedidos,pedido-erroneo
TCK-0194,Otros,informacion-producto
TCK-0195,Otros,entrega-sin-aviso
TCK-0196,Consulta,cambio-datos
TCK-0197,Otros,otros
TCK-0198,Facturación,informacion-producto
TCK-0199,Entrega,otros
TCK-0200,Otros,pedido-erroneo
TCK-0201,,otros
TCK-0202,Otros,informacion-producto
TCK-0203,Reparto,entrega-retraso
TCK-0204,Otros,informacion-producto
TCK-0205,entregas,entrega-retraso
TCK-0206,Producto,producto-defectuoso
TCK-0207,Reparto,entrega-retraso
TCK-0208,Datos cliente,cambio-datos
TCK-0209,Producto,producto-defectuoso
TCK-0210,Consulta,informacion-producto
TCK-0211,Consulta,informacion-producto
TCK-0212,Reparto,entrega-retraso
TCK-0213,Consulta,pedido-erroneo
TCK-0214,entregas,entrega-sin-aviso
TCK-0215,Facturación,pedido-erroneo
TCK-0216,Consulta,informacion-producto
TCK-0217,Producto,producto-defectuoso
TCK-0218,Entrega,entrega-retraso
TCK-0219,facturacion,pedido-erroneo
TCK-0220,Otros,producto-defectuoso
TCK-0221,Datos cliente,cambio-datos
TCK-0222,Producto,informacion-producto
TCK-0223,Calidad producto,producto-defectuoso
TCK-0224,Otros,otros
TCK-0225,Info,cambio-datos
TCK-0226,Producto,producto-defectuoso
TCK-0227,Info,informacion-producto
TCK-0228,Info,informacion-producto
TCK-0229,facturacion,facturacion-redondeo
TCK-0230,Producto,producto-defectuoso
TCK-0231,entregas,entrega-retraso
TCK-0232,Otros,facturacion-redondeo
TCK-0233,Entrega,entrega-retraso
TCK-0234,Facturación,facturacion-redondeo
TCK-0235,Pedidos,facturacion-redondeo
TCK-0236,Otros,facturacion-redondeo
TCK-0237,Entrega,facturacion-redondeo
TCK-0238,Pedidos,facturacion-redondeo
TCK-0239,Producto,producto-defectuoso
TCK-0240,Otros,facturacion-redondeo
TCK-0241,Otros,entrega-retraso
TCK-0242,entregas,entrega-sin-aviso
TCK-0243,Facturas,facturacion-redondeo
TCK-0244,Facturación,facturacion-redondeo
TCK-0245,Facturación,facturacion-redondeo
TCK-0246,Pedidos,facturacion-redondeo
TCK-0247,Datos cliente,cambio-datos
TCK-0248,Incidencia facturación,facturacion-redondeo
TCK-0249,FACTURACION,facturacion-redondeo
TCK-0250,Incidencia facturación,facturacion-redondeo
TCK-0251,Entrega,pedido-erroneo
TCK-0252,Facturas,facturacion-redondeo
TCK-0253,Pedidos,pedido-erroneo
TCK-0254,facturacion,facturacion-redondeo
TCK-0255,Calidad producto,producto-defectuoso
TCK-0256,Consulta,facturacion-redondeo
TCK-0257,Facturación,pedido-erroneo
TCK-0258,Incidencia facturación,facturacion-redondeo
TCK-0259,Otros,facturacion-redondeo
TCK-0260,,facturacion-redondeo
TCK-0261,Producto,producto-defectuoso
TCK-0262,Consulta,informacion-producto
TCK-0263,Consulta,informacion-producto
TCK-0264,Facturación,facturacion-redondeo
TCK-0265,Entrega,facturacion-redondeo
TCK-0266,Facturación,facturacion-redondeo
TCK-0267,Entrega,entrega-retraso
TCK-0268,Consulta,entrega-retraso
TCK-0269,Reparto,entrega-sin-aviso
TCK-0270,facturacion,facturacion-redondeo
TCK-0271,Consulta,facturacion-redondeo
TCK-0272,Pedidos,facturacion-redondeo
TCK-0273,entregas,entrega-retraso
TCK-0274,Otros,entrega-sin-aviso
TCK-0275,Pedidos,facturacion-redondeo
TCK-0276,Entrega,facturacion-redondeo
TCK-0277,Producto,informacion-producto
TCK-0278,,facturacion-redondeo
TCK-0279,FACTURACION,facturacion-redondeo
TCK-0280,Consulta,otros
TCK-0281,Producto,producto-defectuoso
TCK-0282,Reparto,entrega-retraso
TCK-0283,facturacion,facturacion-redondeo
TCK-0284,Incidencia facturación,facturacion-redondeo
TCK-0285,facturacion,facturacion-redondeo
TCK-0286,Entrega,facturacion-redondeo
TCK-0287,Entrega,otros
TCK-0288,Consulta,facturacion-redondeo
TCK-0289,Entrega,facturacion-redondeo
TCK-0290,Facturas,facturacion-redondeo
TCK-0291,Entrega,pedido-erroneo
TCK-0292,Pedidos,facturacion-redondeo
TCK-0293,Incidencia facturación,facturacion-redondeo
TCK-0294,Incidencia facturación,facturacion-redondeo
TCK-0295,Consulta,entrega-retraso
TCK-0296,facturacion,facturacion-redondeo
TCK-0297,Consulta,entrega-retraso
TCK-0298,FACTURACION,facturacion-redondeo
TCK-0299,Pedidos,facturacion-redondeo
TCK-0300,Facturación,facturacion-redondeo
TCK-0301,,facturacion-redondeo
TCK-0302,,otros
TCK-0303,Entrega,facturacion-redondeo
TCK-0304,Facturación,facturacion-redondeo
TCK-0305,Facturación,facturacion-redondeo
TCK-0306,facturacion,pedido-erroneo
TCK-0307,Info,informacion-producto
TCK-0308,entregas,entrega-sin-aviso
TCK-0309,facturacion,facturacion-redondeo
TCK-0310,Facturación,facturacion-redondeo
TCK-0311,Entrega,facturacion-redondeo
TCK-0312,Facturas,facturacion-redondeo
TCK-0313,Pedidos,pedido-erroneo
TCK-0314,Consulta,informacion-producto
TCK-0315,Entrega,facturacion-redondeo
TCK-0316,entregas,entrega-sin-aviso
TCK-0317,Incidencia facturación,facturacion-redondeo
TCK-0318,Consulta,informacion-producto
TCK-0319,Otros,cambio-datos
TCK-0320,Facturación,facturacion-redondeo
TCK-0321,Info,otros
TCK-0322,Reparto,entrega-retraso
TCK-0323,entregas,entrega-retraso
TCK-0324,facturacion,facturacion-redondeo
TCK-0325,Facturación,facturacion-redondeo
TCK-0326,facturacion,facturacion-redondeo
TCK-0327,Pedidos,facturacion-redondeo
TCK-0328,Entrega,facturacion-redondeo
TCK-0329,Datos cliente,cambio-datos
TCK-0330,Info,otros
TCK-0331,entregas,entrega-retraso
TCK-0332,Otros,entrega-retraso
TCK-0333,Otros,entrega-sin-aviso
TCK-0334,Facturación,pedido-erroneo
TCK-0335,Reparto,entrega-sin-aviso
TCK-0336,Entrega,entrega-retraso
TCK-0337,entregas,entrega-sin-aviso
TCK-0338,Datos cliente,cambio-datos
TCK-0339,Entrega,entrega-retraso
TCK-0340,Producto,producto-defectuoso
TCK-0341,Otros,producto-defectuoso
TCK-0342,,informacion-producto
TCK-0343,Entrega,producto-defectuoso
TCK-0344,Info,informacion-producto
TCK-0345,Pedidos,pedido-erroneo
TCK-0346,Otros,informacion-producto
TCK-0347,Reparto,entrega-sin-aviso
TCK-0348,Pedidos,pedido-erroneo
TCK-0349,Datos cliente,cambio-datos
TCK-0350,Consulta,cambio-datos
TCK-0351,Entrega,producto-defectuoso
TCK-0352,Entrega,entrega-retraso
TCK-0353,Consulta,informacion-producto
TCK-0354,Reparto,entrega-retraso
TCK-0355,Entrega,entrega-retraso
TCK-0356,entregas,entrega-sin-aviso
TCK-0357,Producto,informacion-producto
TCK-0358,Consulta,entrega-retraso
TCK-0359,Otros,producto-defectuoso
TCK-0360,Reparto,entrega-retraso
TCK-0361,Producto,producto-defectuoso
TCK-0362,Facturación,pedido-erroneo
TCK-0363,Pedidos,pedido-erroneo
TCK-0364,,otros
TCK-0365,Otros,cambio-datos
TCK-0366,Entrega,entrega-retraso
TCK-0367,Entrega,entrega-retraso
TCK-0368,Otros,otros
TCK-0369,Producto,producto-defectuoso
TCK-0370,Facturación,pedido-erroneo
TCK-0371,Pedidos,pedido-erroneo
TCK-0372,entregas,entrega-retraso
TCK-0373,Datos cliente,cambio-datos
TCK-0374,Consulta,pedido-erroneo
TCK-0375,Pedidos,pedido-erroneo
TCK-0376,Reparto,entrega-sin-aviso
TCK-0377,Facturación,pedido-erroneo
TCK-0378,Incidencia facturación,facturacion-redondeo
TCK-0379,,facturacion-redondeo
TCK-0380,FACTURACION,facturacion-redondeo
TCK-0381,Entrega,entrega-sin-aviso
TCK-0382,Incidencia facturación,facturacion-redondeo
TCK-0383,Pedidos,facturacion-redondeo
TCK-0384,facturacion,facturacion-redondeo
TCK-0385,Otros,facturacion-redondeo
TCK-0386,Reparto,entrega-sin-aviso
TCK-0387,Facturación,pedido-erroneo
TCK-0388,Facturas,pedido-erroneo
TCK-0389,Entrega,pedido-erroneo
TCK-0390,FACTURACION,facturacion-redondeo
TCK-0391,Facturas,facturacion-redondeo
TCK-0392,Consulta,producto-defectuoso
TCK-0393,Incidencia facturación,facturacion-redondeo
TCK-0394,Reparto,entrega-retraso
TCK-0395,Incidencia facturación,facturacion-redondeo
TCK-0396,Info,informacion-producto
TCK-0397,Facturación,facturacion-redondeo
TCK-0398,Consulta,informacion-producto
TCK-0399,entregas,entrega-retraso
TCK-0400,Pedidos,facturacion-redondeo
TCK-0401,Facturas,facturacion-redondeo
TCK-0402,Incidencia facturación,facturacion-redondeo
TCK-0403,Otros,facturacion-redondeo
TCK-0404,Reparto,entrega-retraso
TCK-0405,Facturas,facturacion-redondeo
TCK-0406,Info,otros
TCK-0407,,informacion-producto
TCK-0408,Entrega,facturacion-redondeo
TCK-0409,Entrega,facturacion-redondeo
TCK-0410,Facturas,facturacion-redondeo
TCK-0411,facturacion,facturacion-redondeo
TCK-0412,Facturas,facturacion-redondeo
TCK-0413,entregas,entrega-retraso
TCK-0414,Otros,otros
TCK-0415,,cambio-datos
TCK-0416,Otros,otros
TCK-0417,facturacion,facturacion-redondeo
TCK-0418,Entrega,producto-defectuoso
TCK-0419,facturacion,facturacion-redondeo
TCK-0420,Consulta,informacion-producto
TCK-0421,FACTURACION,facturacion-redondeo
TCK-0422,Pedidos,facturacion-redondeo
TCK-0423,,otros
TCK-0424,Consulta,facturacion-redondeo
TCK-0425,Pedidos,pedido-erroneo
TCK-0426,facturacion,facturacion-redondeo
TCK-0427,Incidencia facturación,facturacion-redondeo
TCK-0428,Pedidos,facturacion-redondeo
TCK-0429,Consulta,facturacion-redondeo
TCK-0430,Facturas,facturacion-redondeo
TCK-0431,Consulta,facturacion-redondeo
TCK-0432,Incidencia facturación,facturacion-redondeo
TCK-0433,Facturas,facturacion-redondeo
TCK-0434,Facturación,facturacion-redondeo
TCK-0435,Pedidos,facturacion-redondeo
TCK-0436,Incidencia facturación,facturacion-redondeo
TCK-0437,Pedidos,pedido-erroneo
TCK-0438,Reparto,entrega-retraso
TCK-0439,Entrega,entrega-retraso
TCK-0440,Incidencia facturación,facturacion-redondeo
TCK-0441,Consulta,cambio-datos
TCK-0442,Facturación,facturacion-redondeo
TCK-0443,Otros,facturacion-redondeo
TCK-0444,Calidad producto,producto-defectuoso
TCK-0445,Reparto,entrega-sin-aviso
TCK-0446,Pedidos,pedido-erroneo
TCK-0447,Facturas,facturacion-redondeo
TCK-0448,Entrega,facturacion-redondeo
TCK-0449,Pedidos,pedido-erroneo
TCK-0450,Consulta,facturacion-redondeo
TCK-0451,Consulta,informacion-producto
TCK-0452,Facturas,facturacion-redondeo
TCK-0453,Entrega,entrega-retraso
TCK-0454,Facturación,facturacion-redondeo
TCK-0455,Reparto,entrega-retraso
TCK-0456,Pedidos,facturacion-redondeo
TCK-0457,Facturas,facturacion-redondeo
TCK-0458,Otros,entrega-sin-aviso
TCK-0459,Pedidos,pedido-erroneo
TCK-0460,Info,informacion-producto
TCK-0461,Facturas,facturacion-redondeo
TCK-0462,facturacion,facturacion-redondeo
TCK-0463,Otros,facturacion-redondeo
TCK-0464,Incidencia facturación,facturacion-redondeo
TCK-0465,Otros,producto-defectuoso
TCK-0466,Pedidos,pedido-erroneo
TCK-0467,Entrega,entrega-retraso
TCK-0468,Facturas,pedido-erroneo
TCK-0469,Info,informacion-producto
TCK-0470,Otros,otros
TCK-0471,facturacion,facturacion-redondeo
TCK-0472,facturacion,facturacion-redondeo
TCK-0473,Consulta,entrega-sin-aviso
TCK-0474,Consulta,informacion-producto
TCK-0475,Otros,facturacion-redondeo
TCK-0476,Otros,facturacion-redondeo
TCK-0477,Producto,informacion-producto
TCK-0478,Facturación,facturacion-redondeo
TCK-0479,Otros,pedido-erroneo
TCK-0480,Entrega,facturacion-redondeo
TCK-0481,Facturas,facturacion-redondeo
TCK-0482,Reparto,entrega-sin-aviso
TCK-0483,Consulta,pedido-erroneo
TCK-0484,entregas,entrega-retraso
TCK-0485,Entrega,entrega-retraso
TCK-0486,Info,informacion-producto
TCK-0487,Pedidos,pedido-erroneo
TCK-0488,Otros,otros
TCK-0489,Otros,otros
TCK-0490,entregas,entrega-retraso
TCK-0491,Consulta,entrega-sin-aviso
TCK-0492,Reparto,entrega-sin-aviso
TCK-0493,Consulta,informacion-producto
TCK-0494,Calidad producto,producto-defectuoso
TCK-0495,Entrega,entrega-retraso
TCK-0496,Entrega,entrega-sin-aviso
TCK-0497,Info,informacion-producto
TCK-0498,Reparto,entrega-retraso
TCK-0499,Entrega,entrega-retraso
TCK-0500,Entrega,entrega-sin-aviso
TCK-0501,Producto,producto-defectuoso
TCK-0502,Producto,producto-defectuoso
TCK-0503,Pedidos,pedido-erroneo
TCK-0504,Facturas,pedido-erroneo
TCK-0505,Producto,producto-defectuoso
TCK-0506,Datos cliente,cambio-datos
TCK-0507,Pedidos,pedido-erroneo
TCK-0508,Info,otros
TCK-0509,Consulta,entrega-retraso
TCK-0510,Consulta,informacion-producto
TCK-0511,Pedidos,pedido-erroneo
TCK-0512,Consulta,entrega-sin-aviso
TCK-0513,,pedido-erroneo
TCK-0514,Calidad producto,producto-defectuoso
TCK-0515,Producto,producto-defectuoso
TCK-0516,Reparto,entrega-sin-aviso
TCK-0517,Datos cliente,cambio-datos
TCK-0518,Otros,entrega-sin-aviso
TCK-0519,Producto,informacion-producto
TCK-0520,Info,cambio-datos
TCK-0521,Entrega,entrega-sin-aviso
TCK-0522,Pedidos,facturacion-redondeo
TCK-0523,entregas,entrega-sin-aviso
TCK-0524,entregas,entrega-retraso
TCK-0525,Datos cliente,cambio-datos
TCK-0526,Reparto,entrega-sin-aviso
TCK-0527,,facturacion-redondeo
TCK-0528,facturacion,facturacion-redondeo
TCK-0529,Facturas,facturacion-redondeo
TCK-0530,,facturacion-redondeo
TCK-0531,Consulta,informacion-producto
TCK-0532,facturacion,pedido-erroneo
TCK-0533,Incidencia facturación,facturacion-redondeo
TCK-0534,Otros,facturacion-redondeo
TCK-0535,Facturación,facturacion-redondeo
TCK-0536,Incidencia facturación,facturacion-redondeo
TCK-0537,Info,cambio-datos
TCK-0538,facturacion,facturacion-redondeo
TCK-0539,Consulta,facturacion-redondeo
TCK-0540,Otros,entrega-retraso
TCK-0541,Producto,producto-defectuoso
TCK-0542,Facturas,facturacion-redondeo
TCK-0543,Incidencia facturación,facturacion-redondeo
TCK-0544,Pedidos,facturacion-redondeo
TCK-0545,FACTURACION,facturacion-redondeo
TCK-0546,,facturacion-redondeo
TCK-0547,facturacion,facturacion-redondeo
TCK-0548,Calidad producto,producto-defectuoso
TCK-0549,facturacion,facturacion-redondeo
TCK-0550,Otros,facturacion-redondeo
TCK-0551,Pedidos,facturacion-redondeo
TCK-0552,FACTURACION,facturacion-redondeo
TCK-0553,Otros,facturacion-redondeo
TCK-0554,Entrega,facturacion-redondeo
TCK-0555,Entrega,facturacion-redondeo
TCK-0556,Pedidos,facturacion-redondeo
TCK-0557,,facturacion-redondeo
TCK-0558,Consulta,informacion-producto
TCK-0559,,facturacion-redondeo
TCK-0560,Entrega,entrega-retraso
TCK-0561,Pedidos,facturacion-redondeo
TCK-0562,Facturas,facturacion-redondeo
TCK-0563,facturacion,facturacion-redondeo
TCK-0564,Entrega,entrega-retraso
TCK-0565,Otros,informacion-producto
TCK-0566,Info,informacion-producto
TCK-0567,Entrega,entrega-sin-aviso
TCK-0568,Consulta,facturacion-redondeo
TCK-0569,Facturación,facturacion-redondeo
TCK-0570,Otros,facturacion-redondeo
TCK-0571,Calidad producto,producto-defectuoso
TCK-0572,Datos cliente,cambio-datos
TCK-0573,Facturas,facturacion-redondeo
TCK-0574,facturacion,facturacion-redondeo
TCK-0575,Facturación,facturacion-redondeo
TCK-0576,Entrega,producto-defectuoso
TCK-0577,Calidad producto,producto-defectuoso
TCK-0578,Consulta,entrega-sin-aviso
TCK-0579,Pedidos,facturacion-redondeo
TCK-0580,Consulta,facturacion-redondeo
TCK-0581,facturacion,facturacion-redondeo
TCK-0582,Facturas,facturacion-redondeo
TCK-0583,Facturas,facturacion-redondeo
TCK-0584,Consulta,facturacion-redondeo
TCK-0585,Consulta,pedido-erroneo
TCK-0586,Pedidos,facturacion-redondeo
TCK-0587,Facturas,facturacion-redondeo
TCK-0588,,pedido-erroneo
TCK-0589,facturacion,facturacion-redondeo
TCK-0590,facturacion,facturacion-redondeo
TCK-0591,Info,informacion-producto
TCK-0592,Facturas,facturacion-redondeo
TCK-0593,Entrega,entrega-sin-aviso
TCK-0594,Pedidos,facturacion-redondeo
TCK-0595,Entrega,entrega-sin-aviso
TCK-0596,Facturas,facturacion-redondeo
TCK-0597,Facturación,facturacion-redondeo
TCK-0598,Pedidos,facturacion-redondeo
TCK-0599,Datos cliente,cambio-datos
TCK-0600,Pedidos,facturacion-redondeo
TCK-0601,Consulta,facturacion-redondeo
TCK-0602,Facturación,facturacion-redondeo
TCK-0603,Facturación,facturacion-redondeo
TCK-0604,Otros,facturacion-redondeo
TCK-0605,Facturas,facturacion-redondeo
TCK-0606,Consulta,facturacion-redondeo
TCK-0607,Entrega,entrega-sin-aviso
TCK-0608,Incidencia facturación,facturacion-redondeo
TCK-0609,Otros,facturacion-redondeo
TCK-0610,Entrega,producto-defectuoso
TCK-0611,FACTURACION,facturacion-redondeo
TCK-0612,Info,informacion-producto
TCK-0613,Consulta,informacion-producto
TCK-0614,Reparto,entrega-retraso
TCK-0615,Incidencia facturación,facturacion-redondeo
TCK-0616,Entrega,entrega-retraso
TCK-0617,Otros,otros
TCK-0618,Otros,otros
TCK-0619,entregas,entrega-retraso
TCK-0620,Pedidos,pedido-erroneo
TCK-0621,Producto,informacion-producto
TCK-0622,Datos cliente,cambio-datos
TCK-0623,,informacion-producto
TCK-0624,Producto,informacion-producto
TCK-0625,Otros,otros
TCK-0626,Info,informacion-producto
TCK-0627,Datos cliente,cambio-datos
TCK-0628,Consulta,informacion-producto
TCK-0629,Entrega,entrega-retraso
TCK-0630,Pedidos,pedido-erroneo
TCK-0631,Calidad producto,producto-defectuoso
TCK-0632,Entrega,entrega-retraso
TCK-0633,Entrega,entrega-retraso
TCK-0634,Producto,producto-defectuoso
TCK-0635,entregas,entrega-sin-aviso
TCK-0636,Info,cambio-datos
TCK-0637,entregas,entrega-retraso
TCK-0638,,entrega-retraso
TCK-0639,Entrega,entrega-retraso
TCK-0640,Info,cambio-datos
TCK-0641,Otros,producto-defectuoso
TCK-0642,Otros,entrega-sin-aviso
TCK-0643,Datos cliente,cambio-datos
TCK-0644,Entrega,entrega-retraso
TCK-0645,Datos cliente,cambio-datos
TCK-0646,Otros,otros
TCK-0647,Consulta,entrega-sin-aviso
TCK-0648,Otros,informacion-producto
TCK-0649,Info,otros
TCK-0650,Entrega,producto-defectuoso
TCK-0651,Calidad producto,producto-defectuoso
TCK-0652,,cambio-datos
TCK-0653,Info,informacion-producto
TCK-0654,Reparto,entrega-retraso
TCK-0655,Datos cliente,cambio-datos
TCK-0656,Reparto,entrega-sin-aviso
TCK-0657,Producto,producto-defectuoso
TCK-0658,Reparto,entrega-retraso
TCK-0659,Entrega,pedido-erroneo
TCK-0660,Otros,entrega-retraso
TCK-0661,Reparto,entrega-retraso
TCK-0662,Pedidos,pedido-erroneo
TCK-0663,Reparto,entrega-sin-aviso
TCK-0664,Entrega,pedido-erroneo
TCK-0665,Consulta,entrega-sin-aviso
TCK-0666,Consulta,informacion-producto
TCK-0667,Reparto,entrega-sin-aviso
TCK-0668,Entrega,entrega-sin-aviso
TCK-0669,entregas,entrega-retraso
TCK-0670,Info,informacion-producto
TCK-0671,Producto,informacion-producto
TCK-0672,,otros
TCK-0673,Producto,producto-defectuoso
TCK-0674,Reparto,entrega-retraso
TCK-0675,Otros,otros
TCK-0676,Otros,cambio-datos
TCK-0677,Datos cliente,cambio-datos
TCK-0678,Entrega,entrega-retraso
TCK-0679,Datos cliente,cambio-datos
TCK-0680,,facturacion-redondeo
