id_ticket,categoria_sucia,categoria_real
TCK-0084,Consulta,cambio-datos
TCK-0085,Datos cliente,cambio-datos
TCK-0086,Pedidos,pedido-erroneo
TCK-0087,Calidad producto,producto-defectuoso
TCK-0088,Reparto,entrega-retraso
TCK-0089,Info,informacion-producto
TCK-0090,Consulta,informacion-producto
TCK-0091,Facturas,facturacion-redondeo
TCK-0092,Facturación,facturacion-redondeo
TCK-0093,Reparto,entrega-sin-aviso
TCK-0094,Facturación,facturacion-redondeo
TCK-0095,Pedidos,facturacion-redondeo
TCK-0096,Info,otros
TCK-0097,Pedidos,pedido-erroneo
TCK-0098,,producto-defectuoso
TCK-0099,Entrega,entrega-sin-aviso
TCK-0100,Entrega,facturacion-redondeo
TCK-0101,Consulta,facturacion-redondeo
TCK-0102,,facturacion-redondeo
TCK-0103,Info,informacion-producto
TCK-0104,Otros,entrega-retraso
TCK-0105,Facturación,facturacion-redondeo
TCK-0106,Facturas,facturacion-redondeo
TCK-0107,Consulta,entrega-sin-aviso
TCK-0108,Pedidos,facturacion-redondeo
TCK-0109,Incidencia facturación,facturacion-redondeo
TCK-0110,Consulta,cambio-datos
TCK-0111,Reparto,entrega-sin-aviso
TCK-0112,Pedidos,facturacion-redondeo
TCK-0113,Facturas,facturacion-redondeo
TCK-0114,,entrega-retraso
TCK-0115,,facturacion-redondeo
TCK-0116,Entrega,facturacion-redondeo
TCK-0117,facturacion,facturacion-redondeo
TCK-0118,Otros,facturacion-redondeo
TCK-0119,facturacion,facturacion-redondeo
TCK-0120,Facturación,facturacion-redondeo
TCK-0121,facturacion,facturacion-redondeo
TCK-0122,Incidencia facturación,facturacion-redondeo
TCK-0123,Otros,facturacion-redondeo
TCK-0124,Facturación,facturacion-redondeo
TCK-0125,,facturacion-redondeo
TCK-0126,Incidencia facturación,facturacion-redondeo
TCK-0127,,facturacion-redondeo
TCK-0128,Otros,facturacion-redondeo
TCK-0129,facturacion,facturacion-redondeo
TCK-0130,Otros,facturacion-redondeo
TCK-0131,Pedidos,pedido-erroneo
TCK-0132,Consulta,facturacion-redondeo
TCK-0133,Otros,pedido-erroneo
TCK-0134,Entrega,entrega-sin-aviso
TCK-0135,Producto,informacion-producto
TCK-0136,Facturas,facturacion-redondeo
TCK-0137,FACTURACION,facturacion-redondeo
TCK-0138,Facturas,facturacion-redondeo
TCK-0139,Pedidos,facturacion-redondeo
TCK-0140,Otros,informacion-producto
TCK-0141,Consulta,pedido-erroneo
TCK-0142,Pedidos,facturacion-redondeo
TCK-0143,Entrega,otros
TCK-0144,Entrega,entrega-retraso
TCK-0145,Info,informacion-producto
TCK-0146,Entrega,entrega-retraso
TCK-0147,Facturación,facturacion-redondeo
TCK-0148,Consulta,facturacion-redondeo
TCK-0149,Otros,otros
TCK-0150,Consulta,facturacion-redondeo
TCK-0151,Datos cliente,cambio-datos
TCK-0152,facturacion,facturacion-redondeo
TCK-0153,Consulta,otros
TCK-0154,Pedidos,facturacion-redondeo
TCK-0155,Facturación,facturacion-redondeo
TCK-0156,Otros,cambio-datos
TCK-0157,Incidencia facturación,facturacion-redondeo
TCK-0158,entregas,entrega-sin-aviso
TCK-0159,Incidencia facturación,facturacion-redondeo
TCK-0160,Calidad producto,producto-defectuoso
TCK-0161,Facturación,facturacion-redondeo
TCK-0162,facturacion,facturacion-redondeo
TCK-0163,Entrega,facturacion-redondeo
TCK-0164,Pedidos,facturacion-redondeo
TCK-0165,Pedidos,facturacion-redondeo
TCK-0166,FACTURACION,facturacion-redondeo
TCK-0167,Reparto,entrega-sin-aviso
TCK-0168,Facturación,facturacion-redondeo
TCK-0169,Entrega,entrega-retraso
TCK-0170,Entrega,producto-defectuoso
TCK-0171,Incidencia facturación,facturacion-redondeo
TCK-0172,FACTURACION,facturacion-redondeo
TCK-0173,Otros,facturacion-redondeo
TCK-0174,Pedidos,facturacion-redondeo
TCK-0175,Consulta,informacion-producto
TCK-0176,Incidencia facturación,pedido-erroneo
TCK-0177,entregas,entrega-retraso
TCK-0178,Reparto,entrega-retraso
TCK-0179,,facturacion-redondeo
TCK-0180,Entrega,producto-defectuoso
TCK-0181,,informacion-producto
TCK-0182,Entrega,entrega-retraso
TCK-0183,Entrega,entrega-retraso
TCK-0184,Reparto,entrega-retraso
TCK-0185,Facturas,pedido-erroneo
TCK-0186,Info,informacion-producto
TCK-0187,Info,informacion-producto
TCK-0188,Datos cliente,cambio-datos
TCK-0189,Datos cliente,cambio-datos
TCK-0190,Consulta,entrega-sin-aviso
TCK-0191,Info,otros
TCK-0192,Pedidos,pedido-erroneo
TCK-0193,Reparto,entrega-retraso
TCK-0194,Entrega,pedido-erroneo
TCK-0195,Otros,informacion-producto
TCK-0196,Consulta,entrega-retraso
TCK-0197,Reparto,entrega-sin-aviso
TCK-0198,Reparto,entrega-sin-aviso
TCK-0199,Info,informacion-producto
TCK-0200,Producto,producto-defectuoso
TCK-0201,Pedidos,pedido-erroneo
TCK-0202,Facturas,pedido-erroneo
TCK-0203,Otros,informacion-producto
TCK-0204,Info,informacion-producto
TCK-0205,Calidad producto,producto-defectuoso
TCK-0206,entregas,entrega-sin-aviso
TCK-0207,Otros,otros
TCK-0208,Entrega,entrega-sin-aviso
TCK-0209,Pedidos,entrega-sin-aviso
TCK-0210,Datos cliente,cambio-datos
TCK-0211,Entrega,entrega-retraso
TCK-0212,Datos cliente,cambio-datos
TCK-0213,Consulta,otros
TCK-0214,Otros,cambio-datos
TCK-0215,Entrega,entrega-sin-aviso
TCK-0216,Info,otros
TCK-0217,Facturas,pedido-erroneo
TCK-0218,Producto,producto-defectuoso
TCK-0219,Consulta,producto-defectuoso
TCK-0220,Consulta,otros
TCK-0221,Reparto,entrega-sin-aviso
TCK-0222,Producto,producto-defectuoso
TCK-0223,Entrega,producto-defectuoso
TCK-0224,entregas,entrega-retraso
TCK-0225,Pedidos,pedido-erroneo
TCK-0226,Consulta,informacion-producto
TCK-0227,Entrega,entrega-retraso
TCK-0228,Entrega,entrega-retraso
TCK-0229,Consulta,informacion-producto
TCK-0230,Calidad producto,producto-defectuoso
TCK-0231,Datos cliente,cambio-datos
TCK-0232,Consulta,otros
TCK-0233,Pedidos,facturacion-redondeo
TCK-0234,Facturas,pedido-erroneo
TCK-0235,Calidad producto,producto-defectuoso
TCK-0236,Otros,facturacion-redondeo
TCK-0237,Facturación,facturacion-redondeo
TCK-0238,entregas,entrega-sin-aviso
TCK-0239,Consulta,facturacion-redondeo
TCK-0240,Facturas,facturacion-redondeo
TCK-0241,Facturación,facturacion-redondeo
TCK-0242,Entrega,facturacion-redondeo
TCK-0243,Entrega,facturacion-redondeo
TCK-0244,Pedidos,pedido-erroneo
TCK-0245,Facturación,facturacion-redondeo
TCK-0246,Incidencia facturación,facturacion-redondeo
TCK-0247,Facturación,facturacion-redondeo
TCK-0248,Entrega,entrega-retraso
TCK-0249,Facturación,facturacion-redondeo
TCK-0250,Consulta,facturacion-redondeo
TCK-0251,entregas,entrega-retraso
TCK-0252,Entrega,facturacion-redondeo
TCK-0253,Otros,facturacion-redondeo
TCK-0254,Entrega,facturacion-redondeo
TCK-0255,Facturación,pedido-erroneo
TCK-0256,Entrega,facturacion-redondeo
TCK-0257,Pedidos,facturacion-redondeo
TCK-0258,Pedidos,facturacion-redondeo
TCK-0259,Entrega,facturacion-redondeo
TCK-0260,Entrega,entrega-sin-aviso
TCK-0261,,facturacion-redondeo
TCK-0262,Pedidos,facturacion-redondeo
TCK-0263,entregas,entrega-sin-aviso
TCK-0264,Producto,producto-defectuoso
TCK-0265,Info,informacion-producto
TCK-0266,Consulta,facturacion-redondeo
TCK-0267,Incidencia facturación,facturacion-redondeo
TCK-0268,Entrega,facturacion-redondeo
TCK-0269,entregas,entrega-retraso
TCK-0270,Pedidos,facturacion-redondeo
TCK-0271,,facturacion-redondeo
TCK-0272,Consulta,informacion-producto
TCK-0273,Consulta,facturacion-redondeo
TCK-0274,,facturacion-redondeo
TCK-0275,Info,informacion-producto
TCK-0276,Entrega,entrega-retraso
TCK-0277,FACTURACION,facturacion-redondeo
TCK-0278,Consulta,facturacion-redondeo
TCK-0279,,facturacion-redondeo
TCK-0280,Incidencia facturación,facturacion-redondeo
TCK-0281,,facturacion-redondeo
TCK-0282,Consulta,facturacion-redondeo
TCK-0283,Reparto,entrega-sin-aviso
TCK-0284,Calidad producto,producto-defectuoso
TCK-0285,entregas,entrega-sin-aviso
TCK-0286,facturacion,facturacion-redondeo
TCK-0287,,facturacion-redondeo
TCK-0288,Otros,facturacion-redondeo
TCK-0289,Facturación,facturacion-redondeo
TCK-0290,Otros,facturacion-redondeo
TCK-0291,Consulta,producto-defectuoso
TCK-0292,Calidad producto,producto-defectuoso
TCK-0293,Facturas,facturacion-redondeo
TCK-0294,Pedidos,facturacion-redondeo
TCK-0295,Entrega,facturacion-redondeo
TCK-0296,Facturas,facturacion-redondeo
TCK-0297,Facturación,facturacion-redondeo
TCK-0298,Calidad producto,producto-defectuoso
TCK-0299,facturacion,facturacion-redondeo
TCK-0300,Entrega,entrega-retraso
TCK-0301,Facturación,facturacion-redondeo
TCK-0302,Consulta,facturacion-redondeo
TCK-0303,Entrega,entrega-retraso
TCK-0304,Pedidos,facturacion-redondeo
TCK-0305,Facturas,facturacion-redondeo
TCK-0306,Incidencia facturación,facturacion-redondeo
TCK-0307,Incidencia facturación,facturacion-redondeo
TCK-0308,Reparto,entrega-retraso
TCK-0309,,entrega-retraso
TCK-0310,Consulta,entrega-sin-aviso
TCK-0311,Facturas,pedido-erroneo
TCK-0312,facturacion,facturacion-redondeo
TCK-0313,Info,informacion-producto
TCK-0314,Pedidos,facturacion-redondeo
TCK-0315,Entrega,facturacion-redondeo
TCK-0316,Facturas,facturacion-redondeo
TCK-0317,Entrega,entrega-sin-aviso
TCK-0318,facturacion,facturacion-redondeo
TCK-0319,Facturas,facturacion-redondeo
TCK-0320,Pedidos,facturacion-redondeo
TCK-0321,FACTURACION,facturacion-redondeo
TCK-0322,Producto,informacion-producto
TCK-0323,facturacion,pedido-erroneo
TCK-0324,entregas,entrega-retraso
TCK-0325,Info,informacion-producto
TCK-0326,Entrega,pedido-erroneo
TCK-0327,Producto,producto-defectuoso
TCK-0328,Entrega,entrega-sin-aviso
TCK-0329,Datos cliente,cambio-datos
TCK-0330,Consulta,pedido-erroneo
TCK-0331,Otros,cambio-datos
TCK-0332,Otros,cambio-datos
TCK-0333,Datos cliente,cambio-datos
TCK-0334,Consulta,informacion-producto
TCK-0335,Pedidos,pedido-erroneo
TCK-0336,Consulta,informacion-producto
TCK-0337,Entrega,entrega-retraso
TCK-0338,entregas,entrega-retraso
TCK-0339,,otros
TCK-0340,Entrega,producto-defectuoso
TCK-0341,Facturación,pedido-erroneo
TCK-0342,Producto,producto-defectuoso
TCK-0343,Consulta,entrega-sin-aviso
TCK-0344,Consulta,informacion-producto
TCK-0345,Pedidos,entrega-sin-aviso
TCK-0346,Consulta,informacion-producto
TCK-0347,Consulta,otros
TCK-0348,Datos cliente,cambio-datos
TCK-0349,Info,cambio-datos
TCK-0350,entregas,entrega-retraso
TCK-0351,Producto,producto-defectuoso
TCK-0352,Consulta,informacion-producto
TCK-0353,Consulta,cambio-datos
TCK-0354,Otros,cambio-datos
TCK-0355,Datos cliente,cambio-datos
TCK-0356,Datos cliente,cambio-datos
TCK-0357,Reparto,entrega-sin-aviso
TCK-0358,Pedidos,pedido-erroneo
TCK-0359,Consulta,otros
TCK-0360,Consulta,pedido-erroneo
TCK-0361,entregas,entrega-retraso
TCK-0362,Info,informacion-producto
TCK-0363,Entrega,entrega-retraso
TCK-0364,Consulta,informacion-producto
TCK-0365,Facturas,facturacion-redondeo
TCK-0366,Otros,pedido-erroneo
TCK-0367,Entrega,entrega-sin-aviso
TCK-0368,Facturación,facturacion-redondeo
TCK-0369,Consulta,facturacion-redondeo
TCK-0370,Incidencia facturación,facturacion-redondeo
TCK-0371,Pedidos,facturacion-redondeo
TCK-0372,Facturación,facturacion-redondeo
TCK-0373,facturacion,pedido-erroneo
TCK-0374,facturacion,facturacion-redondeo
TCK-0375,Pedidos,facturacion-redondeo
TCK-0376,Pedidos,facturacion-redondeo
TCK-0377,Consulta,informacion-producto
TCK-0378,Facturación,facturacion-redondeo
TCK-0379,,facturacion-redondeo
TCK-0380,Otros,informacion-producto
TCK-0381,,facturacion-redondeo
TCK-0382,Otros,cambio-datos
TCK-0383,facturacion,facturacion-redondeo
TCK-0384,Facturas,facturacion-redondeo
TCK-0385,,facturacion-redondeo
TCK-0386,Consulta,cambio-datos
TCK-0387,Pedidos,facturacion-redondeo
TCK-0388,Incidencia facturación,facturacion-redondeo
TCK-0389,facturacion,facturacion-redondeo
TCK-0390,Facturas,facturacion-redondeo
TCK-0391,Consulta,pedido-erroneo
TCK-0392,entregas,entrega-retraso
TCK-0393,Producto,informacion-producto
TCK-0394,Reparto,entrega-sin-aviso
TCK-0395,FACTURACION,facturacion-redondeo
TCK-0396,Pedidos,facturacion-redondeo
TCK-0397,Consulta,facturacion-redondeo
TCK-0398,FACTURACION,facturacion-redondeo
TCK-0399,Producto,informacion-producto
TCK-0400,Info,informacion-producto
TCK-0401,Info,informacion-producto
TCK-0402,Consulta,facturacion-redondeo
TCK-0403,Incidencia facturación,facturacion-redondeo
TCK-0404,Entrega,facturacion-redondeo
TCK-0405,,otros
TCK-0406,Facturación,facturacion-redondeo
TCK-0407,Entrega,pedido-erroneo
TCK-0408,Facturación,facturacion-redondeo
TCK-0409,entregas,entrega-sin-aviso
TCK-0410,Facturas,facturacion-redondeo
TCK-0411,Facturación,facturacion-redondeo
TCK-0412,Entrega,facturacion-redondeo
TCK-0413,Incidencia facturación,facturacion-redondeo
TCK-0414,Entrega,entrega-retraso
TCK-0415,Reparto,entrega-retraso
TCK-0416,Facturación,facturacion-redondeo
TCK-0417,Entrega,entrega-retraso
TCK-0418,Facturación,facturacion-redondeo
TCK-0419,Consulta,informacion-producto
TCK-0420,Pedidos,facturacion-redondeo
TCK-0421,Entrega,entrega-retraso
TCK-0422,Pedidos,facturacion-redondeo
TCK-0423,facturacion,pedido-erroneo
TCK-0424,facturacion,pedido-erroneo
TCK-0425,Entrega,entrega-sin-aviso
TCK-0426,Info,cambio-datos
TCK-0427,Entrega,entrega-sin-aviso
TCK-0428,Otros,pedido-erroneo
TCK-0429,Facturas,pedido-erroneo
TCK-0430,Facturación,facturacion-redondeo
TCK-0431,Facturas,facturacion-redondeo
TCK-0432,Producto,producto-defectuoso
TCK-0433,Calidad producto,producto-defectuoso
TCK-0434,Producto,producto-defectuoso
TCK-0435,Facturación,pedido-erroneo
TCK-0436,Facturación,facturacion-redondeo
TCK-0437,Info,otros
TCK-0438,Entrega,entrega-retraso
TCK-0439,,facturacion-redondeo
TCK-0440,Reparto,entrega-retraso
TCK-0441,Datos cliente,cambio-datos
TCK-0442,Pedidos,facturacion-redondeo
TCK-0443,Entrega,facturacion-redondeo
TCK-0444,Facturación,facturacion-redondeo
TCK-0445,FACTURACION,facturacion-redondeo
TCK-0446,Otros,otros
TCK-0447,Entrega,facturacion-redondeo
TCK-0448,Reparto,entrega-sin-aviso
TCK-0449,Consulta,facturacion-redondeo
TCK-0450,Facturas,facturacion-redondeo
TCK-0451,Calidad producto,producto-defectuoso
TCK-0452,Producto,producto-defectuoso
TCK-0453,Facturación,pedido-erroneo
TCK-0454,Entrega,facturacion-redondeo
TCK-0455,,informacion-producto
TCK-0456,FACTURACION,facturacion-redondeo
TCK-0457,Otros,otros
TCK-0458,Consulta,otros
TCK-0459,facturacion,facturacion-redondeo
TCK-0460,Facturas,facturacion-redondeo
TCK-0461,Otros,otros
TCK-0462,Entrega,entrega-retraso
TCK-0463,facturacion,facturacion-redondeo
TCK-0464,Pedidos,facturacion-redondeo
TCK-0465,Consulta,informacion-producto
TCK-0466,Pedidos,facturacion-redondeo
TCK-0467,Consulta,informacion-producto
TCK-0468,Facturas,facturacion-redondeo
TCK-0469,,facturacion-redondeo
TCK-0470,Otros,otros
TCK-0471,Otros,facturacion-redondeo
TCK-0472,Info,informacion-producto
TCK-0473,Calidad producto,producto-defectuoso
TCK-0474,Entrega,entrega-retraso
TCK-0475,Consulta,entrega-retraso
TCK-0476,Info,informacion-producto
TCK-0477,Consulta,otros
TCK-0478,,informacion-producto
TCK-0479,Info,informacion-producto
TCK-0480,Producto,producto-defectuoso
TCK-0481,Info,cambio-datos
TCK-0482,Facturación,otros
TCK-0483,Entrega,entrega-retraso
TCK-0484,Consulta,producto-defectuoso
TCK-0485,Pedidos,pedido-erroneo
TCK-0486,Entrega,entrega-retraso
TCK-0487,entregas,entrega-sin-aviso
TCK-0488,Entrega,entrega-retraso
TCK-0489,Consulta,otros
TCK-0490,entregas,entrega-sin-aviso
TCK-0491,Datos cliente,cambio-datos
TCK-0492,Entrega,pedido-erroneo
TCK-0493,Consulta,pedido-erroneo
TCK-0494,entregas,entrega-retraso
TCK-0495,Reparto,entrega-sin-aviso
TCK-0496,Info,cambio-datos
TCK-0497,Consulta,informacion-producto
TCK-0498,entregas,entrega-retraso
TCK-0499,Consulta,informacion-producto
TCK-0500,Reparto,entrega-retraso
TCK-0501,Calidad producto,producto-defectuoso
TCK-0502,Producto,informacion-producto
TCK-0503,Entrega,entrega-sin-aviso
TCK-0504,Entrega,pedido-erroneo
TCK-0505,Consulta,entrega-sin-aviso
TCK-0506,entregas,entrega-retraso
TCK-0507,Consulta,informacion-producto
TCK-0508,Producto,producto-defectuoso
TCK-0509,entregas,entrega-retraso
TCK-0510,Consulta,informacion-producto
TCK-0511,Consulta,cambio-datos
TCK-0512,,otros
TCK-0513,facturacion,facturacion-redondeo
TCK-0514,Pedidos,pedido-erroneo
TCK-0515,Consulta,entrega-retraso
TCK-0516,Entrega,facturacion-redondeo
TCK-0517,Calidad producto,producto-defectuoso
TCK-0518,Otros,cambio-datos
TCK-0519,,facturacion-redondeo
TCK-0520,Facturación,facturacion-redondeo
TCK-0521,Reparto,entrega-sin-aviso
TCK-0522,Consulta,facturacion-redondeo
TCK-0523,,facturacion-redondeo
TCK-0524,Otros,facturacion-redondeo
TCK-0525,FACTURACION,facturacion-redondeo
TCK-0526,Consulta,entrega-sin-aviso
TCK-0527,Otros,facturacion-redondeo
TCK-0528,FACTURACION,facturacion-redondeo
TCK-0529,Entrega,producto-defectuoso
TCK-0530,Pedidos,facturacion-redondeo
TCK-0531,Otros,facturacion-redondeo
TCK-0532,Otros,entrega-retraso
TCK-0533,Otros,otros
TCK-0534,Otros,cambio-datos
TCK-0535,,facturacion-redondeo
TCK-0536,Pedidos,facturacion-redondeo
TCK-0537,Otros,facturacion-redondeo
TCK-0538,Incidencia facturación,facturacion-redondeo
TCK-0539,Consulta,facturacion-redondeo
TCK-0540,Consulta,producto-defectuoso
TCK-0541,Facturas,facturacion-redondeo
TCK-0542,Otros,facturacion-redondeo
TCK-0543,Consulta,informacion-producto
TCK-0544,Incidencia facturación,facturacion-redondeo
TCK-0545,facturacion,pedido-erroneo
TCK-0546,Facturación,facturacion-redondeo
TCK-0547,,facturacion-redondeo
TCK-0548,Info,informacion-producto
TCK-0549,Facturación,facturacion-redondeo
TCK-0550,,facturacion-redondeo
TCK-0551,Facturas,facturacion-redondeo
TCK-0552,Consulta,cambio-datos
TCK-0553,Facturación,facturacion-redondeo
TCK-0554,Otros,facturacion-redondeo
TCK-0555,Otros,cambio-datos
TCK-0556,Facturación,facturacion-redondeo
TCK-0557,FACTURACION,facturacion-redondeo
TCK-0558,Otros,entrega-retraso
TCK-0559,Consulta,facturacion-redondeo
TCK-0560,Facturación,facturacion-redondeo
TCK-0561,facturacion,facturacion-redondeo
TCK-0562,Reparto,entrega-sin-aviso
TCK-0563,Otros,facturacion-redondeo
TCK-0564,Entrega,facturacion-redondeo
TCK-0565,Pedidos,pedido-erroneo
TCK-0566,Facturas,facturacion-redondeo
TCK-0567,Facturas,facturacion-redondeo
TCK-0568,Datos cliente,cambio-datos
TCK-0569,Pedidos,facturacion-redondeo
TCK-0570,Facturación,facturacion-redondeo
TCK-0571,Info,informacion-producto
TCK-0572,Facturación,facturacion-redondeo
TCK-0573,Facturas,facturacion-redondeo
TCK-0574,Producto,producto-defectuoso
TCK-0575,,entrega-retraso
TCK-0576,Pedidos,facturacion-redondeo
TCK-0577,Facturas,facturacion-redondeo
TCK-0578,Producto,informacion-producto
TCK-0579,Reparto,entrega-sin-aviso
TCK-0580,Facturas,pedido-erroneo
TCK-0581,Pedidos,facturacion-redondeo
TCK-0582,Otros,facturacion-redondeo
TCK-0583,Facturas,facturacion-redondeo
TCK-0584,,facturacion-redondeo
TCK-0585,Facturación,facturacion-redondeo
TCK-0586,,facturacion-redondeo
TCK-0587,Otros,otros
TCK-0588,Facturas,facturacion-redondeo
TCK-0589,Consulta,informacion-producto
TCK-0590,Consulta,facturacion-redondeo
TCK-0591,Entrega,facturacion-redondeo
TCK-0592,Facturas,facturacion-redondeo
TCK-0593,Pedidos,facturacion-redondeo
TCK-0594,Pedidos,facturacion-redondeo
TCK-0595,Facturas,facturacion-redondeo
TCK-0596,Otros,producto-defectuoso
TCK-0597,Otros,facturacion-redondeo
TCK-0598,Entrega,facturacion-redondeo
TCK-0599,Info,otros
TCK-0600,Facturación,facturacion-redondeo
TCK-0601,Facturación,pedido-erroneo
TCK-0602,Facturas,facturacion-redondeo
TCK-0603,Pedidos,facturacion-redondeo
TCK-0604,Producto,informacion-producto
TCK-0605,Incidencia facturación,facturacion-redondeo
TCK-0606,Entrega,facturacion-redondeo
TCK-0607,Reparto,entrega-retraso
TCK-0608,Entrega,entrega-retraso
TCK-0609,,facturacion-redondeo
TCK-0610,Reparto,entrega-retraso
TCK-0611,Consulta,otros
TCK-0612,Facturas,facturacion-redondeo
TCK-0613,Facturación,facturacion-redondeo
TCK-0614,facturacion,facturacion-redondeo
TCK-0615,Entrega,entrega-sin-aviso
TCK-0616,facturacion,facturacion-redondeo
TCK-0617,Datos cliente,cambio-datos
TCK-0618,Facturas,facturacion-redondeo
TCK-0619,Consulta,informacion-producto
TCK-0620,Calidad producto,producto-defectuoso
TCK-0621,Otros,otros
TCK-0622,Consulta,entrega-sin-aviso
TCK-0623,Entrega,entrega-sin-aviso
TCK-0624,,informacion-producto
TCK-0625,Pedidos,pedido-erroneo
TCK-0626,Entrega,entrega-retraso
TCK-0627,Consulta,informacion-producto
TCK-0628,Consulta,informacion-producto
TCK-0629,Consulta,otros
TCK-0630,Consulta,informacion-producto
TCK-0631,Calidad producto,producto-defectuoso
TCK-0632,Calidad producto,producto-defectuoso
TCK-0633,Consulta,informacion-producto
TCK-0634,Entrega,entrega-sin-aviso
TCK-0635,Facturación,entrega-retraso
TCK-0636,Otros,informacion-producto
TCK-0637,Reparto,entrega-sin-aviso
TCK-0638,,cambio-datos
TCK-0639,Info,informacion-producto
TCK-0640,entregas,entrega-retraso
TCK-0641,Datos cliente,cambio-datos
TCK-0642,Pedidos,pedido-erroneo
TCK-0643,Reparto,entrega-sin-aviso
TCK-0644,Datos cliente,cambio-datos
TCK-0645,Entrega,producto-defectuoso
TCK-0646,Consulta,cambio-datos
TCK-0647,Otros,otros
TCK-0648,Otros,entrega-sin-aviso
TCK-0649,Otros,cambio-datos
TCK-0650,Info,informacion-producto
TCK-0651,,otros
TCK-0652,Entrega,entrega-retraso
TCK-0653,entregas,entrega-sin-aviso
TCK-0654,Consulta,cambio-datos
TCK-0655,Consulta,informacion-producto
TCK-0656,Pedidos,facturacion-redondeo
TCK-0657,Otros,facturacion-redondeo
TCK-0658,Consulta,facturacion-redondeo
TCK-0659,Incidencia facturación,facturacion-redondeo
TCK-0660,Otros,otros
TCK-0661,,producto-defectuoso
TCK-0662,Consulta,entrega-sin-aviso
TCK-0663,Entrega,facturacion-redondeo
TCK-0664,Consulta,facturacion-redondeo
TCK-0665,Facturación,facturacion-redondeo
TCK-0666,Entrega,entrega-retraso
TCK-0667,Consulta,facturacion-redondeo
TCK-0668,Consulta,facturacion-redondeo
TCK-0669,Info,informacion-producto
TCK-0670,Calidad producto,producto-defectuoso
TCK-0671,Consulta,pedido-erroneo
TCK-0672,Incidencia facturación,facturacion-redondeo
TCK-0673,Consulta,facturacion-redondeo
TCK-0674,Facturas,pedido-erroneo
TCK-0675,Entrega,pedido-erroneo
TCK-0676,facturacion,facturacion-redondeo
TCK-0677,Pedidos,facturacion-redondeo
TCK-0678,Otros,entrega-sin-aviso
